epoch,train_dcgan_gen,train_dcgan_disc,train_p2p_gen,train_p2p_recon,train_p2p_disc,valid_dcgan_gen,valid_dcgan_disc,valid_p2p_gen,valid_p2p_recon,valid_p2p_disc,lr,time,mode
380,0.922064,0.0486313,0.909443,0.070847,0.0592143,0.861635,0.0687161,0.891954,0.0715396,0.0499685,9.99999974738e-05,99.7193360329,both
381,0.853075,0.0972345,0.915534,0.0741647,0.0549077,0.978316,0.0472439,0.871591,0.0737051,0.047023,9.99999974738e-05,99.3738460541,both
382,0.874137,0.0845143,0.909892,0.0743455,0.0587926,0.94769,0.0292545,0.884517,0.0720287,0.0396537,9.99999974738e-05,99.8887138367,both
383,0.896584,0.067155,0.908274,0.0719401,0.057835,0.993963,0.0193684,1.08438,0.0736673,0.0321041,9.99999974738e-05,99.6767151356,both
384,0.939827,0.037402,0.914386,0.0711918,0.0572584,0.937802,0.0326371,0.842902,0.0736589,0.0458681,9.99999974738e-05,100.141536951,both
385,0.894507,0.0593291,0.928097,0.0742922,0.0486779,0.931424,0.0190863,0.86359,0.0722672,0.0420641,9.99999974738e-05,99.9064450264,both
386,0.865659,0.0986379,0.931095,0.0734363,0.0469647,0.988015,0.0452484,0.865096,0.0732557,0.0416438,9.99999974738e-05,100.097956896,both
387,0.901444,0.0641008,0.925417,0.0720471,0.047973,0.873148,0.537786,1.0079,0.0720917,0.0392817,9.99999974738e-05,99.8155751228,both
388,0.87089,0.090366,0.920738,0.0743891,0.0497809,0.998439,0.0985267,1.0685,0.0751905,0.0609891,9.99999974738e-05,99.7594702244,both
389,0.912572,0.0521494,0.913502,0.0685301,0.0557938,0.920078,0.0293419,0.999041,0.0755069,0.0180066,9.99999974738e-05,99.7903490067,both
390,0.88015,0.0725276,0.929901,0.0724379,0.0475039,0.988517,0.0332555,0.945033,0.0732499,0.0280674,9.99999974738e-05,100.143816948,both
391,0.875982,0.0906829,0.923228,0.0722048,0.0486217,0.789889,0.0719851,0.942943,0.0720592,0.042729,9.99999974738e-05,99.3098039627,both
392,0.931505,0.0477211,0.93199,0.0726697,0.0493955,0.998316,0.0244888,0.941103,0.0744152,0.0225302,9.99999974738e-05,99.710488081,both
393,0.887514,0.0977674,0.929911,0.0718342,0.0439674,0.934799,0.0223597,0.932571,0.0701371,0.0448381,9.99999974738e-05,99.9629502296,both
394,0.887221,0.0759094,0.922879,0.0724772,0.0504164,0.949821,0.0299002,0.889539,0.0735463,0.0385677,9.99999974738e-05,100.065900087,both
395,0.906208,0.0639669,0.936497,0.0700012,0.0415394,0.993286,0.0281991,0.894968,0.0720822,0.0348967,9.99999974738e-05,99.8890509605,both
396,0.912118,0.0514874,0.92478,0.0730087,0.0465153,0.983503,0.0213487,1.05595,0.0746832,0.0581146,9.99999974738e-05,99.6765949726,both
397,0.857837,0.103487,0.931304,0.071232,0.0476596,0.87091,0.0437456,0.898729,0.0700108,0.0412592,9.99999974738e-05,99.9454629421,both
398,0.913359,0.0512638,0.939695,0.0735787,0.0418992,0.827672,0.0399208,0.9398,0.0704985,0.0303325,9.99999974738e-05,99.5681619644,both
399,0.873559,0.090496,0.924812,0.0738083,0.046611,0.956274,0.0274116,1.00633,0.0711528,0.0550638,9.99999974738e-05,99.833573103,both
400,0.900553,0.0650686,0.937655,0.0712148,0.0431429,0.989159,0.0190931,0.952005,0.0724843,0.0253144,9.99999974738e-05,99.6944949627,both
401,0.889751,0.0622574,0.932851,0.0731659,0.0454331,0.965059,0.0159802,0.885538,0.0709884,0.0363861,9.99999974738e-05,99.4218671322,both
402,0.88906,0.0647454,0.929083,0.0705446,0.0464463,0.958454,0.0280805,0.910147,0.0743347,0.0310706,9.99999974738e-05,100.015967131,both
403,0.911557,0.0518408,0.93272,0.0717265,0.0433739,0.99476,0.0241519,0.934057,0.0720011,0.0265445,9.99999974738e-05,99.8810939789,both
404,0.877006,0.0854991,0.936708,0.0730266,0.0420731,0.954583,0.0358736,0.978724,0.0706855,0.0303547,9.99999974738e-05,99.6791129112,both
405,0.917345,0.0533816,0.937905,0.0729384,0.0404777,0.407846,0.241908,1.07055,0.0702158,0.0516548,9.99999974738e-05,99.4880530834,both
406,0.887313,0.0702111,0.940686,0.0729991,0.041112,0.957297,0.0548765,1.04065,0.0713387,0.0687655,9.99999974738e-05,99.5576338768,both
407,0.894603,0.0573765,0.942024,0.0714239,0.0398623,0.975678,0.0461354,0.942616,0.0713033,0.0311287,9.99999974738e-05,99.6993370056,both
408,0.908749,0.0630922,0.935967,0.0732105,0.040126,0.885803,0.0478559,0.921012,0.0692231,0.042775,9.99999974738e-05,99.9371640682,both
409,0.892259,0.0694792,0.935704,0.0725001,0.0429756,0.184624,0.392368,0.956122,0.0706048,0.0470859,9.99999974738e-05,99.8605749607,both
410,0.883656,0.0659431,0.943156,0.0727667,0.0387791,0.980935,0.0160461,0.868458,0.0724588,0.0393088,9.99999974738e-05,99.7692658901,both
411,0.928507,0.0439941,0.93971,0.0721677,0.0392464,0.877384,0.021267,0.90956,0.071102,0.0362535,9.99999974738e-05,99.3637759686,both
412,0.932109,0.0518916,0.947565,0.0703686,0.036423,0.987312,0.0227644,1.03988,0.0716726,0.0317736,9.99999974738e-05,99.6779909134,both
413,0.908116,0.0526104,0.939573,0.071788,0.0405718,0.970635,0.0304592,0.915928,0.0709832,0.0308122,9.99999974738e-05,99.6489019394,both
414,0.877465,0.088729,0.938292,0.0713592,0.0404137,0.854844,0.0618061,0.84739,0.0712788,0.0445069,9.99999974738e-05,99.9358768463,both
415,0.908746,0.0549525,0.94111,0.0719924,0.0372389,0.978828,0.0226912,0.874026,0.0705422,0.0365049,9.99999974738e-05,99.9092950821,both
416,0.906398,0.0673093,0.948472,0.0723539,0.0345911,0.967215,0.0207598,1.05075,0.0695207,0.046843,9.99999974738e-05,99.8789148331,both
417,0.883862,0.0785518,0.946249,0.0714786,0.0386327,0.966337,0.0157655,0.908185,0.0711432,0.0222489,9.99999974738e-05,100.003026009,both
418,0.891312,0.0758673,0.943584,0.0709736,0.0340388,0.927512,0.0168776,1.0899,0.0702381,0.125243,9.99999974738e-05,99.7524681091,both
419,0.941309,0.0321235,0.940187,0.0711055,0.0419384,0.962657,0.0121596,0.997793,0.0705462,0.0110462,9.99999974738e-05,99.9446561337,both
420,0.909426,0.0526126,0.940213,0.0704911,0.0381422,0.996458,0.0227575,0.848011,0.0709545,0.0460736,9.99999974738e-05,99.7509310246,both
421,0.912384,0.0480901,0.950978,0.0709924,0.0335044,0.872135,0.0427313,0.804436,0.0704463,0.0671354,9.99999974738e-05,99.0852680206,both
422,0.876321,0.0986823,0.941397,0.0702385,0.0374161,0.998975,0.016983,0.917461,0.0702704,0.0312786,9.99999974738e-05,99.6534180641,both
423,0.920586,0.0486017,0.94495,0.0707599,0.0393929,0.865653,0.0296926,0.85361,0.0703213,0.0402413,9.99999974738e-05,99.72961092,both
424,0.928362,0.0537308,0.944772,0.0709772,0.034062,0.894919,0.0306048,0.912379,0.0706843,0.0282616,9.99999974738e-05,99.8837049007,both
425,0.928959,0.0498331,0.947333,0.0705647,0.0341673,0.959481,0.0126729,0.978168,0.0707323,0.0233242,9.99999974738e-05,99.7356271744,both
426,0.860775,0.0886786,0.948391,0.0710102,0.0339195,0.807225,0.0602658,0.988975,0.0700225,0.0111295,9.99999974738e-05,100.047883987,both
427,0.918941,0.044245,0.948812,0.0700771,0.0320464,0.999984,0.0469058,0.872112,0.0702037,0.0417794,9.99999974738e-05,99.835201025,both
428,0.869721,0.0832963,0.943744,0.071889,0.0364261,0.994587,0.217128,1.06519,0.071867,0.0513756,9.99999974738e-05,99.5022878647,both
429,0.94284,0.0418853,0.948378,0.0697164,0.0335358,0.992623,0.0338104,1.07767,0.0719259,0.142424,9.99999974738e-05,99.7807700634,both
430,0.908176,0.0577268,0.949965,0.0685026,0.0357483,0.848365,0.0352633,0.978277,0.0709611,0.0233953,9.99999974738e-05,99.8181190491,both
431,0.921764,0.0503564,0.948122,0.0694312,0.0326444,0.791436,0.0470952,0.987842,0.0698603,0.0236692,9.99999974738e-05,99.3403120041,both
432,0.887945,0.0688286,0.955797,0.0715034,0.0305524,0.964359,0.0126171,0.909829,0.0720424,0.0324645,9.99999974738e-05,99.6552429199,both
433,0.904535,0.0611504,0.949121,0.068128,0.0344299,0.903591,0.0235523,0.939252,0.0685283,0.026593,9.99999974738e-05,99.8713951111,both
434,0.887922,0.0823523,0.947011,0.0720956,0.0336723,0.460649,0.185181,0.967287,0.0696328,0.0293644,9.99999974738e-05,99.9590768814,both
435,0.896601,0.0687033,0.977463,0.0706564,0.0204416,0.693143,0.0854046,0.924664,0.0686365,0.0241229,9.99999974738e-05,99.5139770508,both
436,0.872032,0.0812621,0.953394,0.0700545,0.0304249,0.896649,0.0391369,0.828226,0.0697409,0.0475148,9.99999974738e-05,99.9086589813,both
437,0.897376,0.0692641,0.942116,0.0694395,0.0364658,0.89304,0.114513,0.885378,0.0720039,0.0353709,9.99999974738e-05,99.7097117901,both
438,0.917792,0.0441193,0.953625,0.0694011,0.0343732,0.876839,0.0359463,0.876197,0.0706664,0.0374631,9.99999974738e-05,99.6235349178,both
439,0.913,0.0567934,0.968595,0.0696744,0.0214537,0.782276,0.0602967,0.864487,0.0685832,0.0368576,9.99999974738e-05,99.7575078011,both
440,0.929434,0.0422111,0.95687,0.0712837,0.026581,0.838132,0.0422232,0.899696,0.0676352,0.0271341,9.99999974738e-05,99.4820508957,both
441,0.873393,0.0967257,0.960655,0.0691003,0.026941,0.768735,0.0818727,0.850977,0.0692724,0.0379386,9.99999974738e-05,99.2305281162,both
442,0.908302,0.0471522,0.954534,0.0688805,0.0282607,0.989116,0.0185686,1.01072,0.0718176,0.0141254,9.99999974738e-05,100.666239977,both
443,0.917479,0.0523499,0.952938,0.0667559,0.031219,0.661306,0.136459,0.94442,0.0713677,0.0205062,9.99999974738e-05,100.107331038,both
444,0.887897,0.0640645,0.951949,0.0688506,0.0300155,0.897407,0.0310832,0.916638,0.0706662,0.0305184,9.99999974738e-05,99.6827449799,both
445,0.929847,0.0440276,0.9622,0.0704022,0.0237817,0.990553,0.0295777,1.01476,0.0681277,0.0241873,9.99999974738e-05,99.6966671944,both
446,0.926201,0.0438151,0.972648,0.0666297,0.0244086,0.974599,0.0348738,0.937346,0.0696434,0.0156425,9.99999974738e-05,99.5591380596,both
447,0.894795,0.0714751,0.958026,0.0700468,0.0269762,0.984559,0.0229033,0.961069,0.0685097,0.018917,9.99999974738e-05,99.965875864,both
448,0.91888,0.0526259,0.953665,0.0678648,0.0277295,0.741627,0.0777621,1.0384,0.0698489,0.0167265,9.99999974738e-05,99.9161629677,both
449,0.932914,0.0368571,0.95736,0.0699191,0.0291472,0.970716,0.0198745,0.974466,0.0671793,0.0241139,9.99999974738e-05,99.6283578873,both
450,0.900416,0.0568743,0.965957,0.0702439,0.0236374,0.835019,0.0551211,0.95479,0.0683777,0.0199721,9.99999974738e-05,99.5517320633,both
451,0.910593,0.0514423,0.963498,0.0691848,0.024638,0.965977,0.0178197,0.854121,0.0680207,0.0392337,9.99999974738e-05,99.1615548134,both
452,0.917122,0.043357,0.946893,0.0704726,0.0328445,0.911571,0.0185904,0.93453,0.0700514,0.0190209,9.99999974738e-05,99.8001589775,both
453,0.904806,0.0618804,0.956076,0.0678264,0.0277478,0.982052,0.0170235,0.910413,0.0668915,0.0270944,9.99999974738e-05,99.5740258694,both
454,0.934328,0.034012,0.95805,0.0714467,0.027405,0.981278,0.0281878,0.890441,0.069037,0.0316711,9.99999974738e-05,99.6341159344,both
455,0.89687,0.06501,0.963064,0.0681995,0.0255593,0.946974,0.0361829,0.920401,0.0685932,0.0211429,9.99999974738e-05,99.695720911,both
456,0.8989,0.0685471,0.951724,0.0684025,0.028979,0.772781,0.0700049,1.03277,0.0674852,0.0386412,9.99999974738e-05,99.6307489872,both
457,0.911289,0.0551124,0.963965,0.0699195,0.0259646,0.926759,0.0236917,0.969369,0.0695636,0.0158133,9.99999974738e-05,99.8639450073,both
458,0.881503,0.0745662,0.951549,0.0657208,0.0309567,0.898355,0.0325882,0.904923,0.0698086,0.0340116,9.99999974738e-05,99.7322528362,both
459,0.924481,0.053785,0.961706,0.0679228,0.0272431,0.963319,0.0186144,0.932226,0.0689441,0.0220477,9.99999974738e-05,99.7508971691,both
460,0.914622,0.0610142,0.964044,0.0704565,0.025007,0.946938,0.0442544,0.977989,0.0659888,0.014109,9.99999974738e-05,99.7580840588,both
461,0.908511,0.0842346,0.959593,0.0687869,0.0267676,0.558534,0.117135,1.01056,0.0683961,0.00635445,9.99999974738e-05,99.1779358387,both
462,0.90234,0.0559479,0.961533,0.0681849,0.0241807,0.920858,0.0410283,0.973684,0.0682177,0.0241218,9.99999974738e-05,99.3457870483,both
463,0.916155,0.0478177,0.964254,0.0681656,0.0250103,0.861474,0.0389846,0.949835,0.0690191,0.0241307,9.99999974738e-05,99.8625152111,both
464,0.901354,0.0653459,0.969017,0.0673237,0.0219848,0.944903,0.023984,0.956302,0.0694827,0.0123957,9.99999974738e-05,99.6190721989,both
465,0.921884,0.0404065,0.986446,0.0706225,0.0124488,0.999666,0.1581,1.00499,0.0677116,0.00415307,9.99999974738e-05,99.7580490112,both
466,0.946594,0.0326947,0.982795,0.067149,0.0128863,0.97843,0.0164942,1.0573,0.0697976,0.0343755,9.99999974738e-05,99.5413269997,both
467,0.922449,0.0615142,0.971156,0.0688292,0.0181794,0.798165,0.0538607,1.01702,0.0668262,0.0261749,9.99999974738e-05,99.7910938263,both
468,0.940017,0.0392369,0.961485,0.0697415,0.0248057,1.0,0.239042,1.00082,0.0671801,0.00741861,9.99999974738e-05,99.7375309467,both
469,0.921057,0.0468715,0.967816,0.067025,0.0217755,0.995237,0.187358,0.913709,0.0678017,0.0226345,9.99999974738e-05,99.7364940643,both
470,0.908489,0.0636692,0.968844,0.0671198,0.0202863,0.945924,0.0394351,0.914061,0.0693972,0.0272446,9.99999974738e-05,99.8225698471,both
471,0.93343,0.0438605,0.975655,0.0679347,0.016637,0.945666,0.0190386,1.03404,0.066599,0.103993,9.99999974738e-05,99.3448278904,both
472,0.966221,0.0205176,0.967233,0.0668747,0.0211412,0.917947,0.0209386,0.824318,0.0692307,0.0537011,9.99999974738e-05,99.2407560349,both
473,0.935011,0.0441138,0.967158,0.0676942,0.0218309,0.96565,0.0271261,1.03498,0.0681863,0.0188868,9.99999974738e-05,99.6939659119,both
474,0.956006,0.0243762,0.96207,0.0677901,0.0229295,0.854013,0.0313564,1.01943,0.0691283,0.0120869,9.99999974738e-05,99.7180440426,both
475,0.939666,0.0344216,0.975082,0.0676919,0.0191501,0.998373,0.0135995,0.98351,0.0685463,0.012559,9.99999974738e-05,99.7091729641,both
476,0.938151,0.0443517,0.974924,0.0676933,0.0160693,0.987532,0.0134836,0.931378,0.0681782,0.0211995,9.99999974738e-05,99.4977338314,both
477,0.925888,0.0490882,0.974132,0.0672083,0.0167672,0.960522,0.0133259,1.00144,0.0672474,0.00880427,9.99999974738e-05,99.8336091042,both
478,0.944312,0.029503,0.972017,0.0673556,0.0188467,0.942169,0.0498539,0.925175,0.0675074,0.0184185,9.99999974738e-05,99.8708450794,both
479,0.925947,0.0515282,0.968664,0.0679339,0.0192292,0.991025,0.0116804,0.994191,0.0678172,0.00897192,9.99999974738e-05,99.3823947906,both
480,0.88693,0.0819908,0.970415,0.0672852,0.0201193,0.994565,0.0369235,1.00098,0.0670317,0.00885215,9.99999974738e-05,99.7452869415,both
481,0.896355,0.0674186,0.970223,0.0671901,0.0174074,0.920115,0.0296238,1.01788,0.0675486,0.0181373,9.99999974738e-05,99.2745711803,both
482,0.968711,0.0208969,0.973682,0.0670701,0.0184245,0.996986,0.0273187,0.97792,0.0668046,0.0228633,9.99999974738e-05,99.5415558815,both
483,0.914304,0.0648198,0.97359,0.0671204,0.0173208,0.99463,0.0165879,1.01899,0.0676261,0.024677,9.99999974738e-05,100.264154911,both
484,0.903741,0.0577403,0.962079,0.0679595,0.0254096,0.949585,0.0254945,0.909295,0.0669883,0.0255309,9.99999974738e-05,99.9086930752,both
485,0.948239,0.0321891,0.965835,0.0671638,0.0221032,0.999075,0.0122391,0.982942,0.067595,0.0209314,9.99999974738e-05,99.8564729691,both
486,0.896457,0.0634778,0.976455,0.0674578,0.0162705,0.942979,0.0190814,1.02624,0.0661936,0.0113478,9.99999974738e-05,99.6598539352,both
487,0.857854,0.0971038,0.985842,0.0675771,0.0133627,0.707673,0.0907676,0.911522,0.0673905,0.039316,9.99999974738e-05,99.5040709972,both
488,0.925599,0.0451311,0.972648,0.0673032,0.0161439,0.689309,0.109404,0.974181,0.067846,0.0117807,9.99999974738e-05,99.9872260094,both
489,0.908271,0.0655028,0.970256,0.0675229,0.0183648,0.861067,0.035096,0.985288,0.0680125,0.0165235,9.99999974738e-05,99.6707808971,both
490,0.888032,0.0643741,0.982604,0.0664875,0.0143927,0.903679,0.0215153,0.941835,0.0658543,0.0173547,9.99999974738e-05,99.7047438622,both
491,0.902487,0.0664226,0.975504,0.0666423,0.0159305,0.747269,0.146927,1.00171,0.0678248,0.0103779,9.99999974738e-05,99.4215857983,both
492,0.931856,0.0362807,0.975589,0.0670911,0.0158194,0.970545,0.022221,0.956841,0.0671528,0.0134399,9.99999974738e-05,99.6615450382,both
493,0.894999,0.0753764,0.975428,0.0680225,0.0162793,0.966391,0.0339315,1.00961,0.0646244,0.00806131,9.99999974738e-05,99.6132581234,both
494,0.930013,0.0417104,0.975257,0.067815,0.0166769,0.183999,0.441715,0.936397,0.0662646,0.0173691,9.99999974738e-05,99.8627789021,both
495,0.894446,0.078576,0.969563,0.066349,0.0179207,0.82486,0.0477833,0.993641,0.0677446,0.0179896,9.99999974738e-05,100.005115986,both
496,0.914579,0.0481816,0.968647,0.0651533,0.0195953,0.73951,0.062975,0.993481,0.0679315,0.00948823,9.99999974738e-05,99.8982560635,both
497,0.915263,0.0481339,0.9804,0.0662249,0.0140835,0.972118,0.0482873,0.93634,0.0673804,0.0163702,9.99999974738e-05,99.7141029835,both
498,0.916584,0.0482999,0.979858,0.0661019,0.0129602,0.962226,0.0225136,1.04125,0.0661106,0.022724,9.99999974738e-05,99.9115650654,both
499,0.909077,0.0575983,0.980582,0.0670749,0.0138696,0.882222,0.0236674,1.00903,0.0677157,0.00895931,9.99999974738e-05,99.7430269718,both
500,0.907288,0.0645348,0.969345,0.0657692,0.0189821,0.980453,0.0123693,1.02236,0.067391,0.0245163,9.99999974738e-05,99.6411459446,both
501,0.917997,0.0608378,0.99572,0.0651289,0.00647678,0.996764,0.0135807,0.996466,0.0659553,0.00668474,9.99999974738e-05,99.2002031803,both
502,0.926848,0.049582,0.973005,0.0694674,0.0166026,0.979874,0.0150357,0.970358,0.0664387,0.0107165,9.99999974738e-05,99.6485700607,both
503,0.916109,0.0484675,0.981113,0.0664765,0.0134215,0.988511,0.0217141,0.958293,0.0672086,0.013484,9.99999974738e-05,99.8925509453,both
504,0.898134,0.0668093,0.974542,0.0646558,0.0142716,0.952788,0.0438473,1.0264,0.0657084,0.14488,9.99999974738e-05,99.6550550461,both
505,0.940508,0.0380816,0.980687,0.0661968,0.0136534,0.997583,0.196679,0.983017,0.0669503,0.0320214,9.99999974738e-05,99.8114140034,both
506,0.967612,0.0225001,0.989304,0.0673021,0.008819,1.0,0.0156036,0.995819,0.0643818,0.00548632,9.99999974738e-05,99.6505930424,both
507,0.91169,0.0521006,0.975825,0.0677787,0.0149723,0.986664,0.0198686,0.974395,0.0659787,0.0153563,9.99999974738e-05,99.4554100037,both
508,0.923234,0.044055,0.97198,0.0639137,0.0165073,0.979643,0.033089,1.01352,0.0669383,0.0236148,9.99999974738e-05,99.5765202045,both
509,0.93278,0.0409688,0.976958,0.0655557,0.0157058,0.991582,0.0119519,0.891509,0.0674425,0.0247136,9.99999974738e-05,99.8594019413,both
510,0.929771,0.0418782,0.974691,0.064259,0.0162671,0.90211,0.0244227,0.986307,0.0671684,0.00515461,9.99999974738e-05,99.4843728542,both
511,0.925801,0.0496292,0.978073,0.0659493,0.0137627,0.947439,0.0301317,1.0176,0.0653949,0.0197548,9.99999974738e-05,99.3604240417,both
512,0.906471,0.0504114,0.971034,0.0646434,0.0179289,0.999089,0.027547,1.00849,0.0668954,0.00616274,9.99999974738e-05,99.7289338112,both
513,0.929311,0.0424831,0.977669,0.0663709,0.0147889,0.905298,0.0305794,0.969675,0.0662786,0.00855099,9.99999974738e-05,99.7397758961,both
514,0.94392,0.0374046,0.983919,0.065355,0.0108915,0.990167,0.0409088,0.978177,0.0656438,0.0100103,9.99999974738e-05,99.9138519764,both
515,0.930093,0.0472323,0.979557,0.067682,0.0149458,0.975118,0.0351181,0.923671,0.0655891,0.0181764,9.99999974738e-05,100.014105082,both
516,0.930485,0.0425907,0.976708,0.0658814,0.0152429,0.999195,0.0413492,1.00103,0.0657994,0.0174562,9.99999974738e-05,99.5237770081,both
517,0.932615,0.0423347,0.978374,0.0678092,0.0132293,0.97699,0.0328567,0.969301,0.0637264,0.0141627,9.99999974738e-05,99.8380801678,both
518,0.934649,0.0450292,0.978026,0.0678108,0.0137005,0.971275,0.0244771,1.01057,0.0664343,0.00600453,9.99999974738e-05,99.8071269989,both
519,0.92367,0.0741872,0.987686,0.0634724,0.00943061,0.991499,0.0338248,1.02579,0.0665832,0.0095464,9.99999974738e-05,99.7351181507,both
520,0.929173,0.0431622,0.977105,0.0653984,0.0157197,0.857438,0.041262,0.996225,0.0624709,0.00636455,9.99999974738e-05,99.8897089958,both
521,0.938448,0.0345094,0.98525,0.0680549,0.010118,0.796396,0.0483388,1.00598,0.0670593,0.0124777,9.99999974738e-05,99.5068149567,both
522,0.957326,0.0314518,0.979124,0.0655652,0.0145174,0.991508,0.0313787,0.888575,0.0653132,0.0261591,9.99999974738e-05,99.9989881516,both
523,0.938825,0.0395081,0.980634,0.0652987,0.0129407,0.998459,0.0304022,0.968975,0.0650191,0.0117357,9.99999974738e-05,99.9858279228,both
524,0.944087,0.0354776,0.978901,0.0662375,0.0127755,0.971047,0.0315706,0.977836,0.0657507,0.0127702,9.99999974738e-05,99.9666929245,both
525,0.958664,0.0328327,0.980588,0.0638905,0.0116518,0.999341,0.0229581,0.987693,0.0631776,0.0106645,9.99999974738e-05,99.7545361519,both
526,0.954192,0.0330622,0.97866,0.0670656,0.0151742,0.972526,0.0213655,0.950089,0.0668392,0.017128,9.99999974738e-05,99.9154419899,both
527,0.962353,0.0262458,0.973756,0.0646616,0.0160918,0.983453,0.032589,0.945941,0.0665358,0.0173204,9.99999974738e-05,100.017039061,both
528,0.953396,0.0303139,0.97533,0.0652727,0.0146245,0.999439,0.042752,0.975686,0.064782,0.00989304,9.99999974738e-05,100.154249907,both
529,0.921496,0.0502401,0.978352,0.0647609,0.0134686,0.996627,0.0180189,0.983137,0.0655347,0.00991096,9.99999974738e-05,100.00296998,both
530,0.934443,0.0395975,0.980318,0.0673484,0.0127765,0.705143,0.111225,1.01802,0.0640723,0.0160633,9.99999974738e-05,100.341933966,both
531,0.938071,0.0380903,0.984934,0.0646735,0.0111048,0.948709,0.0244801,1.00941,0.0673427,0.00957974,9.99999974738e-05,99.5160758495,both
532,0.950014,0.0285421,0.979733,0.0636429,0.0132419,0.913909,0.0282556,0.982356,0.0663216,0.00397193,9.99999974738e-05,99.8394639492,both
533,0.938363,0.0428775,0.98622,0.0660078,0.00838912,0.929763,0.0294837,1.01851,0.063705,0.0114084,9.99999974738e-05,100.148538113,both
534,0.929244,0.0471149,0.978786,0.0657252,0.0144904,0.721526,0.0827433,0.953068,0.0652274,0.0162266,9.99999974738e-05,100.432790041,both
535,0.925632,0.0445871,0.977368,0.0640195,0.0142722,0.997776,0.0245727,0.95518,0.0651301,0.0141552,9.99999974738e-05,100.258319855,both
536,0.935236,0.0366908,0.979356,0.0644473,0.0128981,0.990291,0.0221243,1.0166,0.0658599,0.0082516,9.99999974738e-05,100.08585906,both
537,0.927176,0.0511586,0.98104,0.0639533,0.0113362,0.840293,0.0457952,1.03482,0.0664515,0.0305673,9.99999974738e-05,100.151103973,both
538,0.929361,0.038108,0.979006,0.0640161,0.013304,0.982436,0.0450215,1.00024,0.0652872,0.00473697,9.99999974738e-05,100.072371006,both
539,0.925624,0.0476711,0.98081,0.0652366,0.0130827,0.957934,0.0992035,0.889152,0.0640717,0.0278408,9.99999974738e-05,100.197800159,both
540,0.902924,0.0524513,0.97756,0.0655185,0.0128752,0.958385,0.0191179,1.03843,0.0651795,0.0173913,9.99999974738e-05,100.429714918,both
541,0.902366,0.0593879,0.988768,0.0651215,0.00955046,0.996029,0.0255226,0.982766,0.0656104,0.0058657,9.99999974738e-05,99.8225820065,both
542,0.912166,0.0632103,0.981557,0.0653463,0.0116789,0.90116,0.0277624,0.974156,0.06517,0.0144192,9.99999974738e-05,100.250735044,both
543,0.924852,0.0498032,0.982319,0.0645909,0.0113043,0.985007,0.00907998,0.983732,0.0650134,0.0032911,9.99999974738e-05,100.262170076,both
544,0.91712,0.0595018,0.984162,0.0647103,0.0103622,0.986475,0.0208965,0.949552,0.0652125,0.0177996,9.99999974738e-05,100.413068056,both
545,0.916143,0.0555246,0.988078,0.0645271,0.00908068,0.864028,0.0356115,0.990611,0.064299,0.00687545,9.99999974738e-05,100.154410124,both
546,0.935146,0.0378812,0.982063,0.065436,0.0105907,0.539526,0.172592,1.00688,0.0649926,0.00763547,9.99999974738e-05,100.294327021,both
547,0.937579,0.0356227,0.97736,0.0650399,0.0141006,0.999411,0.0208526,0.967347,0.0642043,0.00843956,9.99999974738e-05,100.325575113,both
548,0.942496,0.0390649,0.978451,0.0647602,0.012695,0.995405,0.00873646,0.96688,0.0638648,0.0113942,9.99999974738e-05,100.428488016,both
549,0.935558,0.0363695,0.977,0.0657693,0.0139833,0.969479,0.0102806,1.04658,0.0652449,0.0663536,9.99999974738e-05,100.215110064,both
550,0.917245,0.0537961,0.984924,0.063405,0.011206,0.960994,0.0212382,0.98067,0.0662964,0.00767492,9.99999974738e-05,100.199739933,both
551,0.934667,0.0349577,0.984705,0.0643902,0.0110309,0.968451,0.0147753,0.971326,0.0628676,0.0114279,9.99999974738e-05,99.9284119606,both
552,0.950757,0.0299734,0.986036,0.0642811,0.00986438,0.966909,0.0173961,0.957414,0.0635808,0.00952462,9.99999974738e-05,101.11519599,both
553,0.968527,0.0185888,0.982243,0.0655552,0.010944,0.9989,0.0195281,0.980553,0.0642003,0.00683637,9.99999974738e-05,100.574650049,both
554,0.940075,0.0429956,0.982926,0.0644024,0.0112111,0.964729,0.00942585,1.02026,0.0621801,0.00978475,9.99999974738e-05,100.62927103,both
555,0.945469,0.0381104,0.981724,0.0674726,0.0121947,0.898396,0.0236537,0.873439,0.0643489,0.0377803,9.99999974738e-05,100.347606897,both
556,0.938555,0.0386846,0.987408,0.0637528,0.00852321,0.513263,0.187286,0.958596,0.064456,0.0123407,9.99999974738e-05,100.163902998,both
557,0.922591,0.0431687,0.987203,0.0642203,0.00859237,0.9446,0.0288973,0.927475,0.0642012,0.0199725,9.99999974738e-05,100.361820936,both
558,0.962072,0.0235495,0.977146,0.0632313,0.0131694,0.476572,0.249784,1.06182,0.0648406,0.0269152,9.99999974738e-05,100.188223124,both
559,0.943739,0.0369431,0.983522,0.0645644,0.0107653,0.952526,0.0348805,1.01272,0.0670284,0.00573506,9.99999974738e-05,100.404299021,both
560,0.937967,0.0370239,0.984649,0.0618172,0.00951717,0.978059,0.0700979,1.02123,0.0660204,0.0494433,9.99999974738e-05,100.279978037,both
561,0.961595,0.0255352,0.985823,0.0645844,0.00997915,0.967336,0.0209299,0.979948,0.0640978,0.00904879,9.99999974738e-05,99.6982300282,both
